,ID,Usuario,Fecha_tweet,Texto,Latitud,Longitud,Sentimiento,Idioma
221017,9.7812e+17,PolosViajeros,2018-03-26T04:04:25.000Z,Sabes que algo bueno hiciste en otra vida cuando en ésta te premian con una deliciosa nieve frutal de #NeveriaColón. #Mérida #EsDeChidosQ @TurismoMid https://t.co/6B048VQW0F,20.941035,-89.623611,positivo,Español
224265,9.77358e+17,alcarazalfredo3,2018-03-24T01:34:12.000Z,@letymaldo @RicardoAnayaC @Mzavalagc #LadyTrampitas y los sueños de opio de sus Margarita chairos esperando que @RicardoAnayaC decline en favor de la Calderóna @Mzavalagc jajajaja😂😂😂😂😂😂😂😂también quieren su nieve de limón? como ,20.941035,-89.623611,positivo,Español
226224,9.76969e+17,mari_mis,2018-03-22T23:48:30.000Z,Con ganas de ver a @omarnievesabl 😍,20.843959,-89.7710925,positivo,Español
226363,9.76941e+17,CinPalavicini,2018-03-22T21:56:10.000Z,@Nievesvillanue5 Vamoooosss,20.941035,-89.623611,positivo,Estonio
226366,9.7694e+17,CinPalavicini,2018-03-22T21:52:52.000Z,@Nievesvillanue5 Mándame uno,20.941035,-89.623611,neutro,Español
236077,9.74881e+17,yajigomez,2018-03-17T05:32:14.000Z,Viernes de sucias @Yahaira_nieves,20.9726125,-89.3809715,positivo,Español
236734,9.74783e+17,alcarazalfredo3,2018-03-16T23:04:05.000Z,"@sabinaberman @conchitadiez @Mzavalagc Si chuchas y su nieve de limón, la Margara es palera del PRI, jamás debe volver a regresar a Los Pinos CalderónBacardi y la mustia @Mzavalagc por ratas y genocidio @Jan_Herzog @ferbelaunzaran @alcarazalfredo3",20.941035,-89.623611,neutro,Español
237969,9.74501e+17,CinPalavicini,2018-03-16T04:22:21.000Z,@Nievesvillanue5 No da miedo!!,20.941035,-89.623611,negativo,Portugués
238343,9.74449e+17,CinPalavicini,2018-03-16T00:55:02.000Z,@Nievesvillanue5 No... esa no la he visto... esta buena? Oye por cierto rivardale segunda temporada está en WB,20.941035,-89.623611,neutro,Español
238349,9.74448e+17,CinPalavicini,2018-03-16T00:52:20.000Z,@Nievesvillanue5 Vela y me dirás jaja,20.941035,-89.623611,positivo,Eslovenia
238361,9.74447e+17,CinPalavicini,2018-03-16T00:45:44.000Z,@Nievesvillanue5 Te juro que no está buena... da más miedo la de con el diablo adentro,20.941035,-89.623611,positivo,Español
238370,9.74444e+17,CinPalavicini,2018-03-16T00:35:50.000Z,@Nievesvillanue5 Veronica? Ya la vi hoy... no da miedo,20.941035,-89.623611,negativo,Español
238409,9.74438e+17,GabbBarrientos,2018-03-16T00:13:26.000Z,"¡Felices 7 meses mi corazón! 🎂👼❤
 ¿A caso no es la blanca nieves mas… https://t.co/293APIaC6Q",20.9667,-89.6167,positivo,Español
242601,9.73644e+17,CinPalavicini,2018-03-13T19:35:01.000Z,@Nievesvillanue5 Feliz cumpleaños... 🎊🎉🎂🎁🎈,20.941035,-89.623611,positivo,Rumano
246281,9.72943e+17,yajigomez,2018-03-11T21:09:16.000Z,@Yahaira_nieves Hasta que llegue,20.941035,-89.623611,positivo,Catalán
248793,9.72346e+17,paxtonhernan,2018-03-10T05:38:02.000Z,"Hay más cine en esta versión de Blanca Nieves del Amanda Bynes tardío que en los últimos 4 remakes live action de la Disney, con la excepción de la Cenicienta de Branagh. https://t.co/b742QcXMQO",20.95,-89.68,positivo,Español
249362,9.72258e+17,estilo_vegano,2018-03-09T23:49:55.000Z,"Roles de Canela 🌱🙊
¡Deliciosos! Yo los pedí con helado (nieve) de vainilla. 
Amo comer 🤷‍♀️
Todo… https://t.co/dtqzAWEkVp",21.00948214,-89.60305452,positivo,Español
251422,9.71864e+17,MSJoselyneCV,2018-03-08T21:41:48.000Z,El tradicional sorbete #nieve en El Colón Dulces y Sorbetes Finos https://t.co/eY6ceg0sLw,20.9798379,-89.6186203,positivo,Español
253503,9.71481e+17,torreheavy,2018-03-07T20:22:20.000Z,"(Pienso, como cosa bonita que puede hacerse, que todes recomienden una autora desde sus cuentas, van a ver cómo se hace una bola de nieve hermosa y de paso nos enteramos que somos muchas las que hacemos arte y que sería/es hermoso, leernos las unas a las otras)",20.941035,-89.623611,positivo,Español
253624,9.71463e+17,CinPalavicini,2018-03-07T19:11:23.000Z,@Nievesvillanue5 Yo a veces me pongo a bailar sensual en el súper cuando hay música buena... es divertido jajajaja,20.941035,-89.623611,positivo,Español
253625,9.71463e+17,CinPalavicini,2018-03-07T19:10:54.000Z,@Nievesvillanue5 Ya me di cuenta... deberían ponerse a cantar y bailar conmigo,20.941035,-89.623611,positivo,Español
253630,9.71463e+17,CinPalavicini,2018-03-07T19:09:09.000Z,@Nievesvillanue5 Pues esa venia cantando como idiota por toda la plaza y así medio bailando ya sabes.. y chiiinga me ven como bicho raro jajajajaajaja,20.941035,-89.623611,positivo,Español
253633,9.71462e+17,CinPalavicini,2018-03-07T19:07:52.000Z,@Nievesvillanue5 Jajajaja todos los días mi compañerito de cubículo la pone por todas partes jajajajaa,20.941035,-89.623611,positivo,Español
257120,9.70786e+17,IrvinPJ,2018-03-05T22:18:58.000Z,"Pisando nieve, tierra, pasto, asfalto. 🙃",20.941035,-89.623611,positivo,Italiano
257250,9.70765e+17,JoseEspigal,2018-03-05T20:58:04.000Z,"Vero, es como querer encontrar algo así como nieve frita. AMLO, la única salida hacia la democracia https://t.co/Widk9fZlVS",20.941035,-89.623611,positivo,Español
258703,9.70491e+17,CinPalavicini,2018-03-05T02:46:56.000Z,@Nievesvillanue5 @eizamusica Se te ocurre una tontera y me mandas... otra y me mandas jajaja la vamos a llenar de notificaciones... pero si todo muy bien por ella 👏🏻👏🏻,20.941035,-89.623611,positivo,Español
259877,9.70342e+17,sofiaruizep,2018-03-04T16:57:21.000Z,Si fuera un copo de nieve...,21.22812,-89.6748995,neutro,Español
260867,9.70101e+17,aidaaly97,2018-03-04T00:56:49.000Z,"Hoy #ZombisLOV 💚🍋 festejamos el cumpleaños de un Arrollador que a sabido ganarse nuestro cariño 
#FelizCumpleañosOmarNieves 🎉🎂
Deseamos que Dios te conceda Salud, Amor,  Y toda la Felicidad que te mereces.. 
Dios te Bendiga!! 
Gracias por cada momento!
#FelicidadesOmar 🎉🎂 https://t.co/4JhDba4H4O",20.883957,-89.144435,positivo,Español
262549,9.69749e+17,aidee24,2018-03-03T01:38:34.000Z,Nieves de garrafa @AbsalonDiaz https://t.co/4G1FDsFrCj,20.9636206,-89.6153979,neutro,Catalán
263135,9.69652e+17,CinPalavicini,2018-03-02T19:12:25.000Z,@Nievesvillanue5 La vdd fue sarcasmo jajaja,20.941035,-89.623611,positivo,Español
263227,9.69635e+17,CinPalavicini,2018-03-02T18:08:11.000Z,@Nievesvillanue5 Demasiado,20.941035,-89.623611,neutro,Portugués
263249,9.6963e+17,CinPalavicini,2018-03-02T17:47:55.000Z,@Nievesvillanue5 Yo de un invicta totalmente negro... pero todavía no llega 😔,20.941035,-89.623611,neutro,Italiano
265113,9.69306e+17,CinPalavicini,2018-03-01T20:17:36.000Z,@Nievesvillanue5 @HugoenriqueGo Jajajaja jajajajaajaj,20.941035,-89.623611,positivo,Eslovenia
265133,9.69303e+17,CinPalavicini,2018-03-01T20:08:57.000Z,@HugoenriqueGo @Nievesvillanue5 No amigo... a mí no se me puede odiar es complicado!!,20.941035,-89.623611,negativo,Portugués
265180,9.69299e+17,CinPalavicini,2018-03-01T19:50:38.000Z,@Nievesvillanue5 @HugoenriqueGo Ya se chingo la cosa entonces jajaja,20.941035,-89.623611,positivo,Español
265212,9.69295e+17,CinPalavicini,2018-03-01T19:35:34.000Z,@HugoenriqueGo @Nievesvillanue5 Ah tú también todo fácil lo quieres!,20.941035,-89.623611,positivo,Español
265213,9.69295e+17,CinPalavicini,2018-03-01T19:35:19.000Z,@HugoenriqueGo @Nievesvillanue5 Muchas gracias por la invitación amigo!  Jaja,20.941035,-89.623611,positivo,Español
265228,9.69293e+17,CinPalavicini,2018-03-01T19:27:52.000Z,@Nievesvillanue5 @HugoenriqueGo Jajajajajaja,20.941035,-89.623611,positivo,Eslovenia
265234,9.69291e+17,CinPalavicini,2018-03-01T19:17:30.000Z,@Nievesvillanue5 @HugoenriqueGo Jajajaja y vas a tirar la casa por la ventana?,20.941035,-89.623611,positivo,Español
265244,9.69289e+17,CinPalavicini,2018-03-01T19:11:50.000Z,@Nievesvillanue5 @HugoenriqueGo Jajajaa cuando es tu cumpleaños?,20.941035,-89.623611,positivo,Español
265247,9.69289e+17,CinPalavicini,2018-03-01T19:10:20.000Z,@HugoenriqueGo @Nievesvillanue5 Yo te pago la cena pero aquí en Mérida... tú dices!!,20.941035,-89.623611,positivo,Español
265261,9.69287e+17,CinPalavicini,2018-03-01T19:02:44.000Z,@Nievesvillanue5 @HugoenriqueGo Jajajajajaja 🤦🏼‍♀️,20.941035,-89.623611,positivo,Eslovenia
265277,9.69285e+17,CinPalavicini,2018-03-01T18:56:00.000Z,@Nievesvillanue5 @HugoenriqueGo Que podemos hacer para contentarte chiquitito,20.941035,-89.623611,positivo,Español
265322,9.69279e+17,CinPalavicini,2018-03-01T18:31:06.000Z,@Nievesvillanue5 @HugoenriqueGo 🙊 yo nomas preguntaba,20.941035,-89.623611,neutro,Español
265339,9.69276e+17,CinPalavicini,2018-03-01T18:17:50.000Z,@Nievesvillanue5 @HugoenriqueGo Jajajajajaja que prefieres... demonio o gato? Jajajajajaja,20.941035,-89.623611,positivo,Eslovenia
265410,9.69265e+17,CinPalavicini,2018-03-01T17:37:17.000Z,@Nievesvillanue5 @HugoenriqueGo Jajajajaja buenos días pequeños demonios del mal,20.941035,-89.623611,positivo,Español
266393,9.69052e+17,CinPalavicini,2018-03-01T03:28:09.000Z,@Nievesvillanue5 Pero al fin y al cabo vas a terminar comprando lo que se te de la gana jajajajaja,20.941035,-89.623611,positivo,Español
266403,9.69051e+17,CinPalavicini,2018-03-01T03:23:57.000Z,@Nievesvillanue5 Pues si te gusta cómpralo... jajaja,20.941035,-89.623611,positivo,Estonio
266406,9.69051e+17,CinPalavicini,2018-03-01T03:23:41.000Z,@Nievesvillanue5 Se lo que duele también traigo un 1.6 jajajajaj pero me cuesta no meterle al acelerador jajajaja,20.941035,-89.623611,positivo,Español
266419,9.69049e+17,CinPalavicini,2018-03-01T03:19:16.000Z,@Nievesvillanue5 Jajajajajaja y la potencia?,20.941035,-89.623611,positivo,Eslovenia
266441,9.69046e+17,CinPalavicini,2018-03-01T03:07:39.000Z,@Nievesvillanue5 Cómprate un motor 1.1 jajajaja,20.941035,-89.623611,positivo,Eslovenia
267036,9.68965e+17,CinPalavicini,2018-02-28T21:45:50.000Z,@Nievesvillanue5 Jajajajajaja gracias jajajaja,20.941035,-89.623611,positivo,Eslovenia
267098,9.68956e+17,CinPalavicini,2018-02-28T21:09:33.000Z,"@Nievesvillanue5 Tuve junta a las 8... estoy en cierre... tenía que ir por un auto a otro lugar, llevar la factura a una financiera, ir por los papeles de una cliente para sus placas y mi guardia comienza 2:30 🤷🏼‍♀️",20.941035,-89.623611,negativo,Español
267138,9.6895e+17,CinPalavicini,2018-02-28T20:44:35.000Z,@Nievesvillanue5 Jajaja solo tenía 20 min para comer... me embutí jajaajaa,20.941035,-89.623611,positivo,Finlandés
267150,9.68949e+17,CinPalavicini,2018-02-28T20:38:46.000Z,@Nievesvillanue5 Tu acaso quieres que yo rebote... si estoy muy gorda,20.941035,-89.623611,negativo,Español
267467,9.68898e+17,CinPalavicini,2018-02-28T17:18:13.000Z,@Nievesvillanue5 @HugoenriqueGo Jajajajaja 🤦🏼‍♀️,20.941035,-89.623611,positivo,Eslovenia
267480,9.68896e+17,CinPalavicini,2018-02-28T17:11:11.000Z,@Nievesvillanue5 @HugoenriqueGo 🙋🏼‍♀️,20.941035,-89.623611,positivo,Indeterminado
267493,9.68895e+17,CinPalavicini,2018-02-28T17:06:12.000Z,@Nievesvillanue5 @HugoenriqueGo 🐱🐱 jajaja y la metiche no vino 🙊,20.941035,-89.623611,positivo,Eslovenia
267642,9.68874e+17,CinPalavicini,2018-02-28T15:42:05.000Z,@Nievesvillanue5 Jajajajajaja 🤦🏼‍♀️,20.941035,-89.623611,positivo,Eslovenia
267664,9.68869e+17,CinPalavicini,2018-02-28T15:23:49.000Z,@Nievesvillanue5 Ni modo pequeña jaja te subiste a la combi equivocada jaja solo espero hayas llegado a tiempo,20.941035,-89.623611,positivo,Español
267694,9.68864e+17,CinPalavicini,2018-02-28T15:03:42.000Z,@Nievesvillanue5 Que raro que vaya a paso de caracol una combi 🤔,20.941035,-89.623611,neutro,Español
270749,9.68224e+17,DCaamal,2018-02-26T20:38:44.000Z,"""fui seleccionado para una encuesta relacionada a la decisión que he tomado en las elecciones"" y ¿De qué sabor quieren su nieve?",20.941035,-89.623611,negativo,Español
285290,9.65411e+17,glaraoficial,2018-02-19T02:19:45.000Z,"Hola, Si pasan por #PaseoMontejo en #Merida 😃 vivan la experiencia de las mejores nieves de Elote y Coco del mundo en la #DulceriaySorbeteriaColon 😍 se las recomiendo 👏🏻👏🏻👏🏻 #BuenasNoches #Princesas #BesosyAbrazos #gl #DePapa https://t.co/qqeIdWaic1",20.941035,-89.623611,positivo,Español
285741,9.65351e+17,EdwinPSolis,2018-02-18T22:24:54.000Z,"Hambre y ""terror bajo la nieve""",21.2583735,-87.8252875,negativo,Español
303163,9.61779e+17,yajigomez,2018-02-09T01:50:25.000Z,@Yahaira_nieves Jajajajahaj y yo no he tenido ninguna😢,20.9726125,-89.3809715,positivo,Suajili
309304,9.60621e+17,Lok_DeLosGatos,2018-02-05T21:06:44.000Z,"El placer definitivo 💜 #nieve #tajín #pikalucas que rico. en Mérida,… https://t.co/Z6wXNDQgwe",20.9667,-89.6167,positivo,Español
309850,9.60539e+17,RonaldRojasRR,2018-02-05T15:41:21.000Z,"Desde hace rato llueve, truena y relampaguea sobre el Bernabéu. La nieve solo es otra cosa sobre el cesped https://t.co/T2qIL0lQ7y",20.941035,-89.623611,neutro,Español
312002,9.60161e+17,AnnLiilJ_,2018-02-04T14:39:14.000Z,Nieve... Eso quiero para mi próximo cumpleaños ❄☃️,20.941035,-89.623611,positivo,Español
317131,9.5915e+17,luismgg2003,2018-02-01T19:40:52.000Z,@quahuacan Que onda...Ya cayeron las Nieves de enero. No sean malos. Mandenme una foto para acordarme de mi pueblo,20.9786044,-89.566463,negativo,Español
318527,9.58854e+17,GmelRodriguez,2018-02-01T00:04:26.000Z,"No les pasa que abren su galería y encuentran imágenes chidas que no tiene idea de como llegaron. Y pues bueno, son de los grupos que no lees pero se guardan en la galería. Les dejó unas de la nieve en la sierra de oaxaca. Gracias grupo: ""¿Quien viejon?"" https://t.co/6sCCBNJvrX",20.941035,-89.623611,neutro,Español
322091,9.58188e+17,yajigomez,2018-01-30T03:59:29.000Z,@Yahaira_nieves No,20.9726125,-89.3809715,neutro,Noruego
334678,9.55838e+17,alfregom,2018-01-23T16:23:35.000Z,@gueronieves @GalvanSecun @rodriguezprats @GPPANTamaulipas @PANporSonora @TemoGalindo @elalbertomedina @COLUMNAVIVEROS @fjespriella @felguimen @MiguelArmentaRz @CarlosDiazAyoub @Chukalo_Teran Jajaja sin duda a leguas se le ve! Saludos amigos.,20.941035,-89.623611,neutro,Indeterminado
340218,9.54794e+17,yajigomez,2018-01-20T19:13:50.000Z,@Yahaira_nieves 😱😱😱,20.941035,-89.623611,neutro,Indeterminado
341784,9.54481e+17,luo_castillo,2018-01-19T22:30:21.000Z,"@Solei08 Nieve es de base agua, helado en base crema... según Lucia.....",20.941035,-89.623611,positivo,Español
344263,9.54031e+17,CiNTi_BeRe,2018-01-18T16:42:46.000Z,"Cosas que nunca se van a ver en Mérida:

Nieve.
Gente caminando en las escarpas.

*cae nieve*",20.941035,-89.623611,positivo,Español
344578,9.53986e+17,POLO_PALOMO,2018-01-18T13:42:56.000Z,@realDonaldTrump We have an expression for that: ¿Y tu nieve? https://t.co/EE64S6Rbd5,20.941035,-89.623611,neutro,Inglés
355319,9.51655e+17,iunatalcat,2018-01-12T03:22:01.000Z,#ohhhpordioscopitosdenieve ❄️❄️💧❄️❄️❄️💧 en Galerías Mérida https://t.co/3KaE0nsOmS,21.03950387,-89.63111736,neutro,Español
357155,9.51295e+17,yajigomez,2018-01-11T03:28:54.000Z,@Yahaira_nieves @Juan_Madera1,20.9726125,-89.3809715,neutro,Indeterminado
358653,9.50978e+17,IsraelJuarez05,2018-01-10T06:30:34.000Z,@Yahaira_nieves @yajigomez 😂👌 buena Yaya,20.9726125,-89.3809715,positivo,Turco
359076,9.50926e+17,yajigomez,2018-01-10T03:03:41.000Z,@Yahaira_nieves No,20.9726125,-89.3809715,neutro,Noruego
360300,9.50716e+17,yajigomez,2018-01-09T13:08:02.000Z,@litzynaomi_ @Yahaira_nieves Jajajajaja endejassss,20.9726125,-89.3809715,positivo,Estonio
360337,9.50699e+17,Hinarely,2018-01-09T12:00:49.000Z,@BTS_twt 雪/눈/snow/nieve 🌨 ⛇ ♥,20.5097795,-89.37792,positivo,Polaco
368912,9.49091e+17,diana_camacho_3,2018-01-05T01:31:38.000Z,@kathyBeniil_ @AlejandroSanz Uuy Kathy cuídate que fuerte la nieve,20.480104,-90.1530625,neutro,Español
